scenario,replication,kpi,value
S4,5,load_factor_L4,0.55359375
S4,5,avg_wait_kadikoy,66.90699359681076
S4,5,avg_wait_uskudar,59.8198943864033
S4,5,avg_wait_eminonu,14.097871637390924
S4,5,avg_wait_besiktas,27.474216777903067
S4,5,berth_util_kadikoy,0.1111111111111111
S4,5,berth_util_eminonu,0.12666666666666668
S4,5,missed_conn_rate,0.0
S4,5,total_pax_served,24213.0
S4,6,avg_journey_time,70.3893843516595
S4,6,avg_jt_eminonu,40.834079508255115
S4,6,avg_jt_besiktas,155.94926618766868
S4,6,avg_jt_kadikoy,38.15292538890224
S4,6,avg_jt_uskudar,46.3633555160875
S4,6,loss_rate,0.02940849661098559
S4,6,left_behind_rate,0.272676765806141
S4,6,throughput,1695.2666666666667
S4,6,load_factor_L1,0.41731884057971014
S4,6,load_factor_L2,0.6084
S4,6,load_factor_L3,0.4640384615384615
S4,6,load_factor_L4,0.5519117647058823
S4,6,avg_wait_kadikoy,61.62513467409438
S4,6,avg_wait_uskudar,53.94486308535185
S4,6,avg_wait_eminonu,13.525854287487416
S4,6,avg_wait_besiktas,21.553822273134163
S4,6,berth_util_kadikoy,0.11777777777777777
S4,6,berth_util_eminonu,0.13111111111111112
S4,6,missed_conn_rate,0.0
S4,6,total_pax_served,25429.0
S4,7,avg_journey_time,70.77994015066132
S4,7,avg_jt_eminonu,43.537497484374775
S4,7,avg_jt_besiktas,142.43058575663662
S4,7,avg_jt_kadikoy,42.1182532904306
S4,7,avg_jt_uskudar,60.68211909984941
S4,7,loss_rate,0.03003222970993261
S4,7,left_behind_rate,0.33251538236155875
S4,7,throughput,1712.0666666666666
S4,7,load_factor_L1,0.4354850746268657
S4,7,load_factor_L2,0.6525
S4,7,load_factor_L3,0.5073958333333334
S4,7,load_factor_L4,0.6393103448275862
S4,7,avg_wait_kadikoy,55.0844258476091
S4,7,avg_wait_uskudar,59.64149111961914
S4,7,avg_wait_eminonu,22.955258495716787
S4,7,avg_wait_besiktas,26.88358210919952
S4,7,berth_util_kadikoy,0.12222222222222222
S4,7,berth_util_eminonu,0.11777777777777777
S4,7,missed_conn_rate,0.0
S4,7,total_pax_served,25681.0
S4,8,avg_journey_time,69.96649209719276
S4,8,avg_jt_eminonu,72.35931413756788
S4,8,avg_jt_besiktas,97.25611572140764
S4,8,avg_jt_kadikoy,41.078228761688315
S4,8,avg_jt_uskudar,46.16049493950554
S4,8,loss_rate,0.04461777317758391
S4,8,left_behind_rate,0.4112450096111193
S4,8,throughput,1687.2
S4,8,load_factor_L1,0.4419047619047619
S4,8,load_factor_L2,0.5978301886792453
S4,8,load_factor_L3,0.5263829787234042
S4,8,load_factor_L4,0.5307142857142857
S4,8,avg_wait_kadikoy,62.59571767335405
S4,8,avg_wait_uskudar,47.72394369485135
S4,8,avg_wait_eminonu,18.370758255532454
S4,8,avg_wait_besiktas,18.119409846997478
S4,8,berth_util_kadikoy,0.11555555555555555
S4,8,berth_util_eminonu,0.12666666666666668
S4,8,missed_conn_rate,0.0
S4,8,total_pax_served,25308.0
S4,9,avg_journey_time,64.75647406045195
S4,9,avg_jt_eminonu,39.58135339186523
S4,9,avg_jt_besiktas,130.91238479110703
S4,9,avg_jt_kadikoy,42.338691952009505
S4,9,avg_jt_uskudar,44.2297213743198
S4,9,loss_rate,0.009736157562244519
S4,9,left_behind_rate,0.2535117056856187
S4,9,throughput,1726.0
S4,9,load_factor_L1,0.4038380281690141
S4,9,load_factor_L2,0.6198076923076923
S4,9,load_factor_L3,0.5245833333333333
S4,9,load_factor_L4,0.60734375
S4,9,avg_wait_kadikoy,51.232179248146636
S4,9,avg_wait_uskudar,47.78630801819366
S4,9,avg_wait_eminonu,16.07178899284673
S4,9,avg_wait_besiktas,22.754406044853148
S4,9,berth_util_kadikoy,0.1288888888888889
S4,9,berth_util_eminonu,0.12444444444444444
S4,9,missed_conn_rate,0.0
S4,9,total_pax_served,25890.0
S4,10,avg_journey_time,69.9876351354397
S4,10,avg_jt_eminonu,79.98528152595694
S4,10,avg_jt_besiktas,85.71684168061952
S4,10,avg_jt_kadikoy,40.771223987993835
S4,10,avg_jt_uskudar,50.437228695710225
S4,10,loss_rate,0.08795609611391278
S4,10,left_behind_rate,0.3241990507267873
S4,10,throughput,1599.5333333333333
S4,10,load_factor_L1,0.46291666666666664
S4,10,load_factor_L2,0.5956382978723405
S4,10,load_factor_L3,0.49641509433962266
S4,10,load_factor_L4,0.6062121212121212
S4,10,avg_wait_kadikoy,79.42010806526626
S4,10,avg_wait_uskudar,23.69088175270764
S4,10,avg_wait_eminonu,15.390027680233016
S4,10,avg_wait_besiktas,27.011832196315464
S4,10,berth_util_kadikoy,0.09555555555555556
S4,10,berth_util_eminonu,0.11555555555555555
S4,10,missed_conn_rate,0.0
S4,10,total_pax_served,23993.0
S4,11,avg_journey_time,65.28669422307932
S4,11,avg_jt_eminonu,44.540880909136106
S4,11,avg_jt_besiktas,124.34279574117063
S4,11,avg_jt_kadikoy,39.22359267312119
S4,11,avg_jt_uskudar,46.573048146563856
S4,11,loss_rate,0.018988739236034443
S4,11,left_behind_rate,0.26860234047251047
S4,11,throughput,1740.9333333333334
S4,11,load_factor_L1,0.4146691176470588
S4,11,load_factor_L2,0.634313725490196
S4,11,load_factor_L3,0.5106
S4,11,load_factor_L4,0.5817142857142857
S4,11,avg_wait_kadikoy,60.07174106368577
S4,11,avg_wait_uskudar,33.490864341378696
S4,11,avg_wait_eminonu,13.088878877240143
S4,11,avg_wait_besiktas,23.632756549011834
S4,11,berth_util_kadikoy,0.12222222222222222
S4,11,berth_util_eminonu,0.12222222222222222
S4,11,missed_conn_rate,0.0
S4,11,total_pax_served,26114.0
S4,12,avg_journey_time,71.02690319678501
S4,12,avg_jt_eminonu,43.82552119450984
S4,12,avg_jt_besiktas,147.8715956736259
S4,12,avg_jt_kadikoy,42.29810005684794
S4,12,avg_jt_uskudar,41.63507336261935
S4,12,loss_rate,0.044801069876295556
S4,12,left_behind_rate,0.3045432594078532
S4,12,throughput,1675.9333333333334
S4,12,load_factor_L1,0.4586065573770492
S4,12,load_factor_L2,0.6447
S4,12,load_factor_L3,0.47683673469387755
S4,12,load_factor_L4,0.5404411764705882
S4,12,avg_wait_kadikoy,59.949825075711225
S4,12,avg_wait_uskudar,59.20563212084958
S4,12,avg_wait_eminonu,16.43524530525376
S4,12,avg_wait_besiktas,19.187454444585736
S4,12,berth_util_kadikoy,0.12
S4,12,berth_util_eminonu,0.11333333333333333
S4,12,missed_conn_rate,0.0
S4,12,total_pax_served,25139.0
S4,13,avg_journey_time,73.29626069793179
S4,13,avg_jt_eminonu,78.21853751152885
S4,13,avg_jt_besiktas,108.46080199201256
S4,13,avg_jt_kadikoy,36.92119726277408
S4,13,avg_jt_uskudar,42.99264976777413
S4,13,loss_rate,0.09021751172495292
S4,13,left_behind_rate,0.39030244839174266
S4,13,throughput,1612.1333333333334
S4,13,load_factor_L1,0.4048507462686567
S4,13,load_factor_L2,0.6067
S4,13,load_factor_L3,0.4823404255319149
S4,13,load_factor_L4,0.6323214285714286
S4,13,avg_wait_kadikoy,62.40951170923011
S4,13,avg_wait_uskudar,73.84651622987175
S4,13,avg_wait_eminonu,9.877884500174556
S4,13,avg_wait_besiktas,22.086632442131737
S4,13,berth_util_kadikoy,0.10666666666666667
S4,13,berth_util_eminonu,0.13555555555555557
S4,13,missed_conn_rate,0.0
S4,13,total_pax_served,24182.0
S4,14,avg_journey_time,70.88569008851545
S4,14,avg_jt_eminonu,52.26661959693703
S4,14,avg_jt_besiktas,137.19327686744504
S4,14,avg_jt_kadikoy,40.28431732881227
S4,14,avg_jt_uskudar,43.50608371728856
S4,14,loss_rate,0.03244083990667704
S4,14,left_behind_rate,0.33248157612117174
S4,14,throughput,1706.6666666666667
S4,14,load_factor_L1,0.4266044776119403
S4,14,load_factor_L2,0.6316666666666667
S4,14,load_factor_L3,0.47057692307692306
S4,14,load_factor_L4,0.5854838709677419
S4,14,avg_wait_kadikoy,64.53082023507928
S4,14,avg_wait_uskudar,50.004540044336196
S4,14,avg_wait_eminonu,12.853780387073607
S4,14,avg_wait_besiktas,22.99969823232926
S4,14,berth_util_kadikoy,0.12222222222222222
S4,14,berth_util_eminonu,0.1288888888888889
S4,14,missed_conn_rate,0.0
S4,14,total_pax_served,25600.0
S4,15,avg_journey_time,66.61872426200136
S4,15,avg_jt_eminonu,43.883890854033496
S4,15,avg_jt_besiktas,130.16569983995146
S4,15,avg_jt_kadikoy,43.160896933079115
S4,15,avg_jt_uskudar,44.71420192946618
S4,15,loss_rate,0.02720380555968485
S4,15,left_behind_rate,0.2814404638025866
S4,15,throughput,1704.8
S4,15,load_factor_L1,0.44083333333333335
S4,15,load_factor_L2,0.6618085106382978
S4,15,load_factor_L3,0.5139
S4,15,load_factor_L4,0.6178787878787879
S4,15,avg_wait_kadikoy,61.615799004349604
S4,15,avg_wait_uskudar,36.2007118509742
S4,15,avg_wait_eminonu,17.3785369433295
S4,15,avg_wait_besiktas,22.018996879859337
S4,15,berth_util_kadikoy,0.11555555555555555
S4,15,berth_util_eminonu,0.11333333333333333
S4,15,missed_conn_rate,0.0
S4,15,total_pax_served,25572.0
S4,16,avg_journey_time,68.29636245565734
S4,16,avg_jt_eminonu,43.960171520502634
S4,16,avg_jt_besiktas,138.2979412276213
S4,16,avg_jt_kadikoy,41.99579060908218
S4,16,avg_jt_uskudar,41.93361337509471
S4,16,loss_rate,0.017409703403986784
S4,16,left_behind_rate,0.2699060841159657
S4,16,throughput,1716.0
S4,16,load_factor_L1,0.4821666666666667
S4,16,load_factor_L2,0.633921568627451
S4,16,load_factor_L3,0.4717647058823529
S4,16,load_factor_L4,0.59703125
S4,16,avg_wait_kadikoy,57.47277802209837
S4,16,avg_wait_uskudar,51.29272758846765
S4,16,avg_wait_eminonu,15.410739827726418
S4,16,avg_wait_besiktas,20.56152422837846
S4,16,berth_util_kadikoy,0.11777777777777777
S4,16,berth_util_eminonu,0.11555555555555555
S4,16,missed_conn_rate,0.0
S4,16,total_pax_served,25740.0
S4,17,avg_journey_time,67.6354585095658
S4,17,avg_jt_eminonu,53.19200356963759
S4,17,avg_jt_besiktas,120.53996824414328
S4,17,avg_jt_kadikoy,39.28535696469315
S4,17,avg_jt_uskudar,47.79462083643246
S4,17,loss_rate,0.05416666666666667
S4,17,left_behind_rate,0.3304203539823009
S4,17,throughput,1676.0
S4,17,load_factor_L1,0.43037878787878786
S4,17,load_factor_L2,0.6175471698113207
S4,17,load_factor_L3,0.46137254901960784
S4,17,load_factor_L4,0.5836666666666667
S4,17,avg_wait_kadikoy,49.63666305020351
S4,17,avg_wait_uskudar,68.27211506460058
S4,17,avg_wait_eminonu,10.764965490882014
S4,17,avg_wait_besiktas,29.244687099970122
S4,17,berth_util_kadikoy,0.12
S4,17,berth_util_eminonu,0.1288888888888889
S4,17,missed_conn_rate,0.0
S4,17,total_pax_served,25140.0
S4,18,avg_journey_time,71.8318076143246
S4,18,avg_jt_eminonu,66.61631708513859
S4,18,avg_jt_besiktas,111.4485302855217
S4,18,avg_jt_kadikoy,42.88632808959825
S4,18,avg_jt_uskudar,46.39465390776552
S4,18,loss_rate,0.04570539649616653
S4,18,left_behind_rate,0.40694099781473386
S4,18,throughput,1679.4666666666667
S4,18,load_factor_L1,0.44015873015873014
S4,18,load_factor_L2,0.6732978723404255
S4,18,load_factor_L3,0.5245652173913044
S4,18,load_factor_L4,0.5629411764705883
S4,18,avg_wait_kadikoy,65.07163300647814
S4,18,avg_wait_uskudar,48.94339216959454
S4,18,avg_wait_eminonu,15.265534020485537
S4,18,avg_wait_besiktas,26.466966598136036
S4,18,berth_util_kadikoy,0.11777777777777777
S4,18,berth_util_eminonu,0.11555555555555555
S4,18,missed_conn_rate,0.0
S4,18,total_pax_served,25192.0
S4,19,avg_journey_time,76.80936457514323
S4,19,avg_jt_eminonu,57.831871833565735
S4,19,avg_jt_besiktas,145.29369613270828
S4,19,avg_jt_kadikoy,40.547819282864616
S4,19,avg_jt_uskudar,58.26516201686398
S4,19,loss_rate,0.04625534424296034
S4,19,left_behind_rate,0.3437269644699985
S4,19,throughput,1669.4
S4,19,load_factor_L1,0.47708333333333336
S4,19,load_factor_L2,0.6134313725490196
S4,19,load_factor_L3,0.5014893617021277
S4,19,load_factor_L4,0.716
S4,19,avg_wait_kadikoy,67.06948253793615
S4,19,avg_wait_uskudar,64.02776799393595
S4,19,avg_wait_eminonu,14.76173869003794
S4,19,avg_wait_besiktas,35.12166176182314
S4,19,berth_util_kadikoy,0.10666666666666667
S4,19,berth_util_eminonu,0.11777777777777777
S4,19,missed_conn_rate,0.0
S4,19,total_pax_served,25041.0
S4,20,avg_journey_time,74.52207595723662
S4,20,avg_jt_eminonu,47.04882192561557
S4,20,avg_jt_besiktas,157.58838807127964
S4,20,avg_jt_kadikoy,45.904439512291596
S4,20,avg_jt_uskudar,42.6693465162776
S4,20,loss_rate,0.03379450285925106
S4,20,left_behind_rate,0.26360450101457295
S4,20,throughput,1695.8
S4,20,load_factor_L1,0.42138059701492536
S4,20,load_factor_L2,0.6675
S4,20,load_factor_L3,0.47971698113207545
S4,20,load_factor_L4,0.6006060606060606
S4,20,avg_wait_kadikoy,75.18633815463724
S4,20,avg_wait_uskudar,40.72883411584855
S4,20,avg_wait_eminonu,13.137564769168124
S4,20,avg_wait_besiktas,31.08760886594041
S4,20,berth_util_kadikoy,0.11777777777777777
S4,20,berth_util_eminonu,0.12666666666666668
S4,20,missed_conn_rate,0.0
S4,20,total_pax_served,25437.0
S5,1,avg_journey_time,41.77876567678552
S5,1,avg_jt_eminonu,35.974528877375406
S5,1,avg_jt_besiktas,57.99754650378055
S5,1,avg_jt_kadikoy,35.91464136134435
S5,1,avg_jt_uskudar,34.519277779459536
S5,1,loss_rate,0.0
S5,1,left_behind_rate,0.14638565354039565
S5,1,throughput,1774.1333333333334
S5,1,load_factor_L1,0.32146907216494847
S5,1,load_factor_L2,0.443203125
S5,1,load_factor_L3,0.3853378378378378
S5,1,load_factor_L4,0.3903125
S5,1,avg_wait_kadikoy,16.98960399631931
S5,1,avg_wait_uskudar,22.871325729815567
S5,1,avg_wait_eminonu,9.79734731520792
S5,1,avg_wait_besiktas,13.307690827469312
S5,1,berth_util_kadikoy,0.16666666666666666
S5,1,berth_util_eminonu,0.3377777777777778
S5,1,missed_conn_rate,0.5493171471927162
S5,1,total_pax_served,26612.0
S5,2,avg_journey_time,35.94534128044681
S5,2,avg_jt_eminonu,31.58968888897189
S5,2,avg_jt_besiktas,42.98312659801599
S5,2,avg_jt_kadikoy,36.23238161264111
S5,2,avg_jt_uskudar,35.61253545279452
S5,2,loss_rate,0.0
S5,2,left_behind_rate,0.03902189032872099
S5,2,throughput,1786.4
S5,2,load_factor_L1,0.303510101010101
S5,2,load_factor_L2,0.4304054054054054
S5,2,load_factor_L3,0.3541891891891892
S5,2,load_factor_L4,0.4172448979591837
S5,2,avg_wait_kadikoy,9.863708907964918
S5,2,avg_wait_uskudar,14.604901936561687
S5,2,avg_wait_eminonu,8.076017363171603
S5,2,avg_wait_besiktas,16.778564795037088
S5,2,berth_util_kadikoy,0.18666666666666668
S5,2,berth_util_eminonu,0.33555555555555555
S5,2,missed_conn_rate,0.2922077922077922
S5,2,total_pax_served,26796.0
S5,3,avg_journey_time,42.84646701580438
S5,3,avg_jt_eminonu,45.7824307837724
S5,3,avg_jt_besiktas,47.04349211875723
S5,3,avg_jt_kadikoy,35.095533158053776
S5,3,avg_jt_uskudar,33.87154948894242
S5,3,loss_rate,0.0
S5,3,left_behind_rate,0.1459784090490402
S5,3,throughput,1784.3333333333333
S5,3,load_factor_L1,0.32815934065934066
S5,3,load_factor_L2,0.44392857142857145
S5,3,load_factor_L3,0.3953623188405797
S5,3,load_factor_L4,0.37064814814814817
S5,3,avg_wait_kadikoy,23.42140773551728
S5,3,avg_wait_uskudar,18.49109988890785
S5,3,avg_wait_eminonu,8.429435569070924
S5,3,avg_wait_besiktas,12.235075395066014
S5,3,berth_util_kadikoy,0.1688888888888889
S5,3,berth_util_eminonu,0.32666666666666666
S5,3,missed_conn_rate,0.08210526315789474
S5,3,total_pax_served,26765.0
S5,4,avg_journey_time,42.903447783934496
S5,4,avg_jt_eminonu,38.74239301534087
S5,4,avg_jt_besiktas,55.98483972148926
S5,4,avg_jt_kadikoy,37.54675277228084
S5,4,avg_jt_uskudar,37.37917376482157
S5,4,loss_rate,0.0
S5,4,left_behind_rate,0.1906368151827415
S5,4,throughput,1760.1333333333334
S5,4,load_factor_L1,0.3116089108910891
S5,4,load_factor_L2,0.49963636363636366
S5,4,load_factor_L3,0.38957142857142857
S5,4,load_factor_L4,0.40456521739130435
S5,4,avg_wait_kadikoy,19.509274741799288
S5,4,avg_wait_uskudar,21.019964197426958
S5,4,avg_wait_eminonu,6.7442382521900255
S5,4,avg_wait_besiktas,23.101287105416013
S5,4,berth_util_kadikoy,0.15333333333333332
S5,4,berth_util_eminonu,0.35333333333333333
S5,4,missed_conn_rate,0.3365539452495974
S5,4,total_pax_served,26402.0
S5,5,avg_journey_time,41.0294684985797
S5,5,avg_jt_eminonu,43.42030304712732
S5,5,avg_jt_besiktas,44.36701667508726
S5,5,avg_jt_kadikoy,33.58417606392512
S5,5,avg_jt_uskudar,35.4773823741229
S5,5,loss_rate,0.0
S5,5,left_behind_rate,0.1760064887184781
S5,5,throughput,1780.6
S5,5,load_factor_L1,0.30262626262626263
S5,5,load_factor_L2,0.42
S5,5,load_factor_L3,0.41583333333333333
S5,5,load_factor_L4,0.3575925925925926
S5,5,avg_wait_kadikoy,17.322784551076882
S5,5,avg_wait_uskudar,23.18540577224116
S5,5,avg_wait_eminonu,7.526781569451862
S5,5,avg_wait_besiktas,13.374205537195795
S5,5,berth_util_kadikoy,0.1711111111111111
S5,5,berth_util_eminonu,0.3466666666666667
S5,5,missed_conn_rate,0.31736526946107785
S5,5,total_pax_served,26709.0
S5,6,avg_journey_time,36.477547616104346
S5,6,avg_jt_eminonu,31.253461443451304
S5,6,avg_jt_besiktas,46.3242730556691
S5,6,avg_jt_kadikoy,35.11081611446894
S5,6,avg_jt_uskudar,35.25734724455735
S5,6,loss_rate,0.0
S5,6,left_behind_rate,0.052150079632578984
S5,6,throughput,1772.2666666666667
S5,6,load_factor_L1,0.30025510204081635
S5,6,load_factor_L2,0.43451388888888887
S5,6,load_factor_L3,0.36606666666666665
S5,6,load_factor_L4,0.3862745098039216
S5,6,avg_wait_kadikoy,8.89364974646938
S5,6,avg_wait_uskudar,19.742683199498636
S5,6,avg_wait_eminonu,7.242265725089301
S5,6,avg_wait_besiktas,15.527492227146015
S5,6,berth_util_kadikoy,0.18222222222222223
S5,6,berth_util_eminonu,0.3488888888888889
S5,6,missed_conn_rate,0.006756756756756757
S5,6,total_pax_served,26584.0
S5,7,avg_journey_time,34.79055301730488
S5,7,avg_jt_eminonu,30.666433755642604
S5,7,avg_jt_besiktas,41.975269232104566
S5,7,avg_jt_kadikoy,35.56795745903132
S5,7,avg_jt_uskudar,32.520888615078825
S5,7,loss_rate,0.0
S5,7,left_behind_rate,0.036038675651919136
S5,7,throughput,1789.6
S5,7,load_factor_L1,0.2910194174757282
S5,7,load_factor_L2,0.4503623188405797
S5,7,load_factor_L3,0.3745833333333333
S5,7,load_factor_L4,0.3568421052631579
S5,7,avg_wait_kadikoy,7.397825313671567
S5,7,avg_wait_uskudar,16.214596815247088
S5,7,avg_wait_eminonu,7.602376722540609
S5,7,avg_wait_besiktas,13.296298807892226
S5,7,berth_util_kadikoy,0.18666666666666668
S5,7,berth_util_eminonu,0.3333333333333333
S5,7,missed_conn_rate,0.1791044776119403
S5,7,total_pax_served,26844.0
S5,8,avg_journey_time,39.23093864340738
S5,8,avg_jt_eminonu,37.50403331137448
S5,8,avg_jt_besiktas,46.24508990740422
S5,8,avg_jt_kadikoy,33.44545643969831
S5,8,avg_jt_uskudar,38.36553104000414
S5,8,loss_rate,0.005138252254916457
S5,8,left_behind_rate,0.09511311548129528
S5,8,throughput,1765.0
S5,8,load_factor_L1,0.30832474226804124
S5,8,load_factor_L2,0.41594594594594597
S5,8,load_factor_L3,0.4249193548387097
S5,8,load_factor_L4,0.4102127659574468
S5,8,avg_wait_kadikoy,9.584792237333232
S5,8,avg_wait_uskudar,30.013393148978427
S5,8,avg_wait_eminonu,8.67482013459008
S5,8,avg_wait_besiktas,13.089349979141378
S5,8,berth_util_kadikoy,0.17777777777777778
S5,8,berth_util_eminonu,0.3288888888888889
S5,8,missed_conn_rate,0.09426987060998152
S5,8,total_pax_served,26475.0
S5,9,avg_journey_time,34.57999925751441
S5,9,avg_jt_eminonu,30.044372934973893
S5,9,avg_jt_besiktas,41.06019170286048
S5,9,avg_jt_kadikoy,34.946196823203564
S5,9,avg_jt_uskudar,35.616337499319194
S5,9,loss_rate,0.0
S5,9,left_behind_rate,0.036492010405053885
S5,9,throughput,1766.3333333333333
S5,9,load_factor_L1,0.28401960784313723
S5,9,load_factor_L2,0.41967105263157894
S5,9,load_factor_L3,0.3895588235294118
S5,9,load_factor_L4,0.3868627450980392
S5,9,avg_wait_kadikoy,7.811138974998298
S5,9,avg_wait_uskudar,13.779641414937984
S5,9,avg_wait_eminonu,9.485778588299505
S5,9,avg_wait_besiktas,12.14390005468188
S5,9,berth_util_kadikoy,0.18666666666666668
S5,9,berth_util_eminonu,0.33111111111111113
S5,9,missed_conn_rate,0.0
S5,9,total_pax_served,26495.0
S5,10,avg_journey_time,42.08564920570159
S5,10,avg_jt_eminonu,39.836230575155106
S5,10,avg_jt_besiktas,53.06675167351925
S5,10,avg_jt_kadikoy,36.27313845784752
S5,10,avg_jt_uskudar,33.901647654181154
S5,10,loss_rate,0.0030777217442895283
S5,10,left_behind_rate,0.13423316523286857
S5,10,throughput,1759.6666666666667
S5,10,load_factor_L1,0.33536516853932585
S5,10,load_factor_L2,0.443768115942029
S5,10,load_factor_L3,0.3770945945945946
S5,10,load_factor_L4,0.3876041666666667
S5,10,avg_wait_kadikoy,16.31836921602336
S5,10,avg_wait_uskudar,28.139483142025583
S5,10,avg_wait_eminonu,8.25965902201851
S5,10,avg_wait_besiktas,14.532987972209245
S5,10,berth_util_kadikoy,0.1711111111111111
S5,10,berth_util_eminonu,0.33111111111111113
S5,10,missed_conn_rate,0.13623188405797101
S5,10,total_pax_served,26395.0
S5,11,avg_journey_time,36.04669873270681
S5,11,avg_jt_eminonu,31.15644490330469
S5,11,avg_jt_besiktas,43.51089019587387
S5,11,avg_jt_kadikoy,36.41807704616737
S5,11,avg_jt_uskudar,36.456840979328895
S5,11,loss_rate,0.0
S5,11,left_behind_rate,0.03974387281960698
S5,11,throughput,1783.0666666666666
S5,11,load_factor_L1,0.3067783505154639
S5,11,load_factor_L2,0.45157142857142857
S5,11,load_factor_L3,0.33875
S5,11,load_factor_L4,0.393
S5,11,avg_wait_kadikoy,10.201213524089484
S5,11,avg_wait_uskudar,13.390678315146655
S5,11,avg_wait_eminonu,7.697995786060261
S5,11,avg_wait_besiktas,18.413149895269015
S5,11,berth_util_kadikoy,0.17333333333333334
S5,11,berth_util_eminonu,0.3466666666666667
S5,11,missed_conn_rate,0.35827664399092973
S5,11,total_pax_served,26746.0
S5,12,avg_journey_time,36.423432837750624
S5,12,avg_jt_eminonu,31.469571428932056
S5,12,avg_jt_besiktas,45.894532156060684
S5,12,avg_jt_kadikoy,35.76314260976194
S5,12,avg_jt_uskudar,33.445961068964266
S5,12,loss_rate,0.0
S5,12,left_behind_rate,0.04911029384449645
S5,12,throughput,1764.4
S5,12,load_factor_L1,0.30221938775510204
S5,12,load_factor_L2,0.44885714285714284
S5,12,load_factor_L3,0.3518421052631579
S5,12,load_factor_L4,0.41617021276595745
S5,12,avg_wait_kadikoy,9.161593831442095
S5,12,avg_wait_uskudar,19.21868004100296
S5,12,avg_wait_eminonu,7.514590146279881
S5,12,avg_wait_besiktas,14.692978525014434
S5,12,berth_util_kadikoy,0.17555555555555555
S5,12,berth_util_eminonu,0.3488888888888889
S5,12,missed_conn_rate,0.25366876310272535
S5,12,total_pax_served,26466.0
S5,13,avg_journey_time,37.81428822899684
S5,13,avg_jt_eminonu,34.404486323247866
S5,13,avg_jt_besiktas,46.76605367840945
S5,13,avg_jt_kadikoy,33.64453466070933
S5,13,avg_jt_uskudar,36.411224311477206
S5,13,loss_rate,0.0043206913106096975
S5,13,left_behind_rate,0.07459655083274862
S5,13,throughput,1766.1333333333334
S5,13,load_factor_L1,0.29633838383838385
S5,13,load_factor_L2,0.4003846153846154
S5,13,load_factor_L3,0.37533333333333335
S5,13,load_factor_L4,0.42583333333333334
S5,13,avg_wait_kadikoy,10.337797686979778
S5,13,avg_wait_uskudar,23.45526117862885
S5,13,avg_wait_eminonu,6.327477741633672
S5,13,avg_wait_besiktas,15.849847270660604
S5,13,berth_util_kadikoy,0.17777777777777778
S5,13,berth_util_eminonu,0.3422222222222222
S5,13,missed_conn_rate,0.2
S5,13,total_pax_served,26492.0
S5,14,avg_journey_time,36.79583188241239
S5,14,avg_jt_eminonu,34.48332261999536
S5,14,avg_jt_besiktas,43.189857910945776
S5,14,avg_jt_kadikoy,34.89450669770949
S5,14,avg_jt_uskudar,33.55641522061073
S5,14,loss_rate,0.0
S5,14,left_behind_rate,0.06336333000037032
S5,14,throughput,1771.1333333333334
S5,14,load_factor_L1,0.31015625
S5,14,load_factor_L2,0.43935714285714284
S5,14,load_factor_L3,0.3609459459459459
S5,14,load_factor_L4,0.37981132075471696
S5,14,avg_wait_kadikoy,10.814939843140614
S5,14,avg_wait_uskudar,18.30604798063631
S5,14,avg_wait_eminonu,6.840742982448951
S5,14,avg_wait_besiktas,14.668228331150951
S5,14,berth_util_kadikoy,0.1688888888888889
S5,14,berth_util_eminonu,0.35777777777777775
S5,14,missed_conn_rate,0.3424657534246575
S5,14,total_pax_served,26567.0
S5,15,avg_journey_time,35.19823187183794
S5,15,avg_jt_eminonu,30.48418882330639
S5,15,avg_jt_besiktas,42.20698093166604
S5,15,avg_jt_kadikoy,35.607533022886834
S5,15,avg_jt_uskudar,35.982271336212065
S5,15,loss_rate,0.0
S5,15,left_behind_rate,0.029396462018730488
S5,15,throughput,1763.0
S5,15,load_factor_L1,0.2926237623762376
S5,15,load_factor_L2,0.41614864864864864
S5,15,load_factor_L3,0.4015151515151515
S5,15,load_factor_L4,0.4032
S5,15,avg_wait_kadikoy,7.837903874490491
S5,15,avg_wait_uskudar,15.634771989158851
S5,15,avg_wait_eminonu,9.33166732556183
S5,15,avg_wait_besiktas,13.55790967516567
S5,15,berth_util_kadikoy,0.18666666666666668
S5,15,berth_util_eminonu,0.3377777777777778
S5,15,missed_conn_rate,0.03611111111111111
S5,15,total_pax_served,26445.0
S5,16,avg_journey_time,37.70203062279238
S5,16,avg_jt_eminonu,35.08763208278732
S5,16,avg_jt_besiktas,42.994841562774006
S5,16,avg_jt_kadikoy,36.93363967658246
S5,16,avg_jt_uskudar,36.525210555226465
S5,16,loss_rate,0.0
S5,16,left_behind_rate,0.08248264597795019
S5,16,throughput,1760.6
S5,16,load_factor_L1,0.31800531914893615
S5,16,load_factor_L2,0.4447857142857143
S5,16,load_factor_L3,0.33621794871794874
S5,16,load_factor_L4,0.3861764705882353
S5,16,avg_wait_kadikoy,12.582374159343827
S5,16,avg_wait_uskudar,15.638187683807297
S5,16,avg_wait_eminonu,9.356435438138135
S5,16,avg_wait_besiktas,16.609482358945773
S5,16,berth_util_kadikoy,0.18222222222222223
S5,16,berth_util_eminonu,0.3422222222222222
S5,16,missed_conn_rate,0.3803191489361702
S5,16,total_pax_served,26409.0
S5,17,avg_journey_time,37.40012545468093
S5,17,avg_jt_eminonu,33.99573042199096
